23738,6.8294
23739,637.3776
23740,4.2927
23741,3.9929
23742,177.3589
23743,6.6175
23744,2.9177
23745,9.5192
23746,6.0031
23747,3.9530
23748,173.3656
23749,6.5636
23750,8.0359
23751,13.6532
23752,15.3680
23753,7.7657
23754,20.6443
23755,20.2058
23756,9.1213
23757,8.0634
23758,3.7906
23759,5.2888
23760,22.2649
23761,2.6705
23762,22.8924
23763,4.1831
23764,10.3017
23765,1.3368
23766,1.5170
23767,13.2538
23768,1435.1161
23769,121.1289
23770,263.7345
23771,20.0194
23772,3.0411
23773,3.1592
23774,0.6164
23775,0.7002
23776,85.8417
23777,14.1923
23778,1.9017
23779,0.6958
23780,17.5236
23781,2.5105
23782,10.5624
23783,1.9535
23784,18.9195
23785,90.1332
23786,12.0979
23787,2.9950
23788,7.8216
23789,8.2936
23790,0.6114
23791,10.3897
23792,2288.6628
23793,28.7905
23794,3.2333
23795,4.7291
23796,7.1278
23797,83.2585
23798,1.1840
23799,4.8755
23800,5.6678
23801,6.5181
23802,20.3612
23803,9.6474
23804,76.9952
23805,6.1152
23806,6.9652
23807,34.9986
23808,5.6165
23809,36.8925
23810,396.0892
23811,1.4772
23812,1.0697
23813,2.6824
23814,2.0091
23815,21.2823
23816,1.7064
23817,8.0222
23818,696.6012
23819,18.5248
23820,5.4289
23821,3.5123
23822,3.9249
23823,23.4832
23824,10.1162
23825,0.9920
23826,4.2753
23827,11.8187
23828,2.3942
23829,3.8052
23830,2.7227
23831,73.0453
23832,7.3415
23833,20.5181
23834,31.3574
23835,35.7956
23836,4.4643
23837,6.7058
23838,4.1620
23839,1.8884
23840,12.4216
23841,14.1940
23842,4.9833
23843,0.5350
23844,5.0297
23845,14.4848
23846,8.7234
23847,7.0319
23848,3.3317
23849,6.1722
23850,6.7011
23851,14.8562
23852,4.0219
23853,8.9104
23854,12.9557
23855,0.4664
23856,1.4445
23857,37.1581
23858,3.6214
23859,71.9823
23860,3.9138
23861,56.1658
23862,30.8073
23863,2.1107
23864,2.5306
23865,237.6864
23866,2.3729
23867,31.4105
23868,14.1057
23869,5.7026
23870,5.4358
23871,6.8990
23872,3.9681
23873,22.9683
23874,13.9754
23875,6.4483
23876,8.7195
23877,15.0104
23878,21.5926
23879,120.3735
23880,11.8621
23881,8.3248
23882,17.2849
23883,371.0364
23884,3.0916
23885,4.9503
23886,44.1730
23887,245.6494
23888,14.7428
23889,5.8772
23890,5.1810
23891,1.2575
23892,3.4533
23893,3.9458
23894,12.6360
23895,20.5856
23896,18.8161
23897,28.6949
23898,8.1015
23899,8.7730
23900,5.5611
23901,8.8196
23902,8.1610
23903,306.5260
23904,2.4614
23905,0.8303
23906,3.2711
23907,173.0374
23908,5.3057
23909,1.4326
23910,9.4078
23911,10.9915
23912,5.6100
23913,18.7814
23914,98.5031
23915,102.3853
23916,25.0101
23917,22.8924
23918,9.3837
23919,21.4206
23920,1.2915
23921,12.2106
23922,4.7502
23923,9.3638
23924,13.6823
23925,8.6078
23926,28.4495
23927,4.1147
23928,359.9214
23929,2.9785
23930,15.1546
23931,33.1231
23932,26.8120
23933,35.3524
23934,23.9445
23935,26.0342
23936,1.4440
23937,3.7547
23938,6.8684
23939,229.4020
23940,23.8534
23941,74.9931
23942,8.9479
23943,87.7091
23944,0.8646
23945,10.4082
23946,2.7191
23947,1.0664
23948,95.1689
23949,1.9219
23950,24.2540
23951,43.3851
23952,63.4463
23953,24.8910
23954,10.5907
23955,6.6409
23956,14.6269
23957,1.7793
23958,50.0471
23959,18.9195
23960,4.9684
23961,17.9447
23962,1.9193
23963,2.3164
23964,12.4005
23965,3.4615
23966,47.0692
23967,2.0250
23968,0.8860
23969,29.9599
23970,11.1992
23971,0.2390
23972,1.0821
23973,28.4018
23974,1.7145
23975,135.7554
23976,6.7605
23977,9.1730
23978,107.0316
23979,8.4409
23980,37.9996
23981,0.3970
23982,7.1323
23983,3.2792
23984,80.3514
23985,3.3628
23986,23.0468
23987,9.4884
23988,111.9366
23989,6.6785
23990,5.3914
23991,4.0532
23992,6.1029
23993,6.9839
23994,399.4500
23995,4.6001
23996,4.4330
23997,35.3017
23998,18.2520
23999,6.2013
24000,36.4202
24001,1.1338
24002,15.0736
24003,7.5752
24004,57.9933
24005,29.2499
24006,22.9381
24007,339.1904
24008,65.4104
24009,5.3782
24010,34.1144
24011,28.4336
24012,12.0832
24013,2.1166
24014,17.8062
24015,64.4756
24016,4.3323
24017,6.3237
24018,26.4388
24019,4.8560
24020,1.2031
24021,21.1518
24022,13.4996
24023,18.9259
24024,9.2619
24025,16.1374
24026,13.0666
24027,86.3811
24028,24.4390
24029,3.8057
24030,6.5394
24031,6.5851
24032,3.4267
24033,219.0389
24034,479.7566
24035,18.8969
24036,3.0953
24037,1.7011
24038,2.5764
24039,12.4559
24040,8.5286
24041,3.9536
24042,7.3678
24043,2.1197
24044,6.7989
24045,0.6072
24046,5.1313
24047,6.0761
24048,3.1088
24049,13.4838
24050,5.2520
24051,13.7619
24052,38.1666
24053,0.4598
24054,4.8205
24055,480.8965
24056,2.4288
24057,7.6588
24058,24.9274
24059,4.6615
24060,17.2131
24061,5.0123
24062,4.0133
24063,15.2010
24064,7.4961
24065,8.0497
24066,0.4560
24067,0.9651
24068,18.3278
24069,1.9595
24070,4.5153
24071,1.9702
24072,7.6792
24073,133.2233
24074,43.7088
24075,2.6184
24076,44.6007
24077,43.2996
24078,2.3903
24079,9.2096
24080,48.2098
24081,14.3748
24082,1.4398
24083,0.6767
24084,18.4673
24085,4.0092
24086,10.9569
24087,23.9375
24088,2.4000
24089,3.7030
24090,3.3012
24091,7.3672
24092,13.2155
24093,18.9195
24094,13.1024
24095,0.5343
24096,924.2965
24097,1.9035
24098,4.8041
24099,3.7395
24100,27.1560
24101,10.2653
24102,3.1143
24103,10.6384
24104,2.0881
24105,108.7589
24106,21.3827
24107,4.4180
24108,135.2720
24109,0.2542
24110,16.0996
24111,10.2494
24112,11.8344
24113,5.8742
24114,7.1047
24115,229.5086
24116,42.0450
24117,1.7249
24118,3.3723
24119,78.1345
24120,6.4691
24121,19.6038
24122,6.6047
24123,2.6675
24124,0.1316
24125,27.2153
24126,5.6643
24127,3.6627
24128,119.8738
24129,33.9898
24130,3.2703
24131,63.1768
24132,22.4867
24133,23.0952
24134,9.3502
24135,10.6371
24136,8.3363
24137,285.7486
24138,27.6307
24139,8.2248
24140,29.9953
24141,32.2724
24142,2.0150
24143,3.5820
24144,16.4975
24145,42.4005
24146,67.3593
24147,6.1126
24148,0.1897
24149,4.0138
24150,17.2840
24151,36.7122
24152,7.3114
24153,0.9562
24154,0.5437
24155,1.1206
24156,11.9660
24157,2.5228
24158,1.6357
24159,8.0928
24160,184.1799
24161,19.1203
24162,15.1602
24163,3.1347
24164,4.8591
24165,3.0016
24166,14.7026
24167,20.9113
24168,56.1764
24169,1.3661
24170,8.1735
24171,158.1766
24172,3.5973
24173,1.3162
24174,2.9988
24175,2.2569
24176,1.1512
24177,59.9662
24178,9.3916
24179,24.2254
24180,2.4606
24181,3.5300
24182,11.7931
24183,10.7362
24184,2.6840
24185,550.9135
24186,75.8751
24187,11.5150
24188,4.5668
24189,65.3327
24190,12.8577
24191,17.8288
24192,2.9638
24193,5.9255
24194,94.9400
24195,10.5386
24196,9.3565
24197,9.7366
24198,8.2264
24199,1.2462
24200,32.3067
24201,37.5411
24202,62.5684
24203,11.7167
24204,184.9681
24205,1.2499
24206,5.3426
24207,8.0327
24208,1724.9919
24209,3.9534
24210,17.5816
24211,765.4273
24212,7.7784
24213,66.0913
24214,2.7136
24215,16.8750
24216,4.8214
24217,1.1710
24218,7.0326
24219,0.2802
24220,696.6012
24221,8.5858
24222,4.2094
24223,18.9195
24224,6.4442
24225,0.3331
24226,132.5048
24227,67.2784
24228,1.7815
24229,2.6783
24230,446.3257
24231,48.5974
24232,6.7175
24233,299.7760
24234,137.0774
24235,41.4222
24236,6.4437
24237,37.4411
24238,74.1895
24239,193.3319
24240,11.5206
24241,0.1800
24242,1.3269
24243,26.1094
24244,3.1446
24245,62.5272
24246,6.7865
24247,2.4060
24248,1.2290
24249,1.3951
24250,7.6109
24251,79.0464
24252,1.1434
24253,10.4518
24254,2.4886
24255,0.8935
24256,11.1933
24257,7.0305
24258,3.0254
24259,229.4020
24260,169.3593
24261,92.7089
24262,0.8479
24263,20.3302
24264,3.7652
24265,480.8965
24266,3.9695
24267,282.1285
24268,2.1205
24269,5.2771
24270,18.4517
24271,7.0302
24272,0.4592
24273,3.6236
24274,39.7023
24275,38.3448
24276,58.5562
24277,20.9205
24278,181.6159
24279,7.1399
24280,2.5168
24281,9.1412
24282,47.7596
24283,12.4660
24284,17.6692
24285,23.7307
24286,10.2990
24287,4.8056
24288,1.1247
24289,7.1631
24290,1.1194
24291,18.8220
24292,9.6622
24293,236.7725
24294,381.5042
24295,15.1696
24296,247.7488
24297,36.6844
24298,67.0010
24299,40.9259
24300,1.8722
24301,5.1447
24302,47.5638
24303,3.1914
24304,2.9690
24305,2.3698
24306,76.7040
24307,21.6362
24308,14.0819
24309,15.2893
24310,16.6903
24311,74.7968
24312,1.3064
24313,16.4599
24314,2.5755
24315,10.7243
24316,59.7078
24317,423.2117
24318,1.6438
24319,11.8989
24320,15.7944
24321,13.1676
24322,33.4269
24323,0.0061
24324,2.2202
24325,1.6033
24326,1.6559
24327,190.4604
24328,9.2487
24329,22.0862
24330,14.2239
24331,2.1250
24332,0.7408
24333,27.0153
24334,21.6115
24335,14.3598
24336,550.9135
24337,10.6963
24338,0.5512
24339,2.1945
24340,55.5519
24341,13.0995
24342,0.2223
24343,9.2548
24344,0.8489
24345,14.6723
24346,17.1166
24347,28.4537
24348,33.1644
24349,101.6877
24350,28.9010
24351,124.2073
24352,50.8261
24353,4.9504
24354,0.9561
24355,23.5028
24356,1.2606
24357,0.2092
24358,6.5013
24359,24.9945
24360,322.6526
24361,23.0311
24362,0.7521
24363,0.3094
24364,1.0956
24365,0.1783
24366,6.3845
24367,0.9044
24368,193.2994
24369,16.8781
24370,26.5966
24371,67.2472
24372,149.0227
24373,7.9990
24374,152.9702
24375,11.3904
24376,0.4745
24377,4.7977
24378,23.7352
24379,0.7499
24380,7.0524
24381,5.6095
24382,53.4163
24383,2.9273
24384,1.5510
24385,27.2164
24386,5.6483
24387,160.3598
24388,31.2013
24389,0.8015
24390,55.9304
24391,3.9111
24392,0.4961
24393,12.2932
24394,53.3945
24395,19.7950
24396,15.6117
24397,7.0912
24398,8.5597
24399,13.5909
24400,16.6903
24401,18.7797
24402,2.9989
24403,0.0733
24404,7.4456
24405,126.4951
24406,1.4751
24407,33.2962
24408,31.8687
24409,1.0953
24410,4.5153
24411,5.2943
24412,1.5235
24413,5.8772
24414,6.0809
24415,58.0105
24416,14.4615
24417,0.4736
24418,21.7974
24419,20.2585
24420,0.6856
24421,0.6405
24422,3.7606
24423,89.7321
24424,9.0758
24425,0.2327
24426,19.1280
24427,14.5842
24428,49.7237
24429,113.6132
24430,2.2959
24431,13.6301
24432,158.0860
24433,4.2305
24434,0.8251
24435,43.8528
24436,54.2807
24437,1.4490
24438,19.3616
24439,68.7638
24440,17.8328
24441,14.6216
24442,32.1104
24443,3.7868
24444,4.5576
24445,4.6394
24446,2.5092
24447,17.8883
24448,4.3407
24449,1.6701
24450,6.7440
24451,6.4261
24452,2.3985
24453,13.4797
24454,51.3834
24455,2.9140
24456,244.6029
24457,241.8804
24458,12.9720
24459,3.8339
24460,4.2932
24461,16.3792
24462,8.8504
24463,7.6603
24464,5.5277
24465,1.7402
24466,73.5859
24467,6.1480
24468,2.0746
24469,33.3601
24470,1.2538
24471,5.1305
24472,14.8558
24473,6.8652
24474,1.2554
24475,62.2399
24476,1.2810
24477,7.3097
24478,23.6914
24479,11.5394
24480,21.8572
24481,0.9087
24482,1.5701
24483,9.2172
24484,115.7348
24485,7.4792
24486,6.1919
24487,14.3533
24488,5.3014
24489,1.4177
24490,11.2941
24491,8.7195
24492,30.3961
24493,10.9728
24494,2.3298
24495,277.7659
24496,166.5340
24497,40.1673
24498,5.2772
24499,55.8044
24500,69.9610
24501,10.5680
24502,5.4567
24503,6.1438
24504,14.2928
24505,2.0478
24506,171.3469
24507,63.0526
24508,54.6159
24509,4.4434
24510,3.0303
24511,4.2774
24512,16.7067
24513,1.5658
24514,169.7045
24515,3.3751
24516,98.2232
24517,24.6067
24518,1.6512
24519,90.8723
24520,16.6085
24521,7.6823
24522,6.4229
24523,32.4475
24524,3.1053
24525,5.4579
24526,3.0376
24527,116.7481
24528,66.3814
24529,14.6269
24530,6.9828
24531,0.9251
24532,63.1477
24533,5.8967
24534,24.4446
24535,12.3261
24536,1.4501
24537,550.9135
24538,3.4883
24539,21.0216
24540,1980.8502
24541,324.0062
24542,17.1055
24543,6.6245
24544,7.0737
24545,5.2215
24546,2.2708
24547,9.8371
24548,29.4981
24549,114.5789
24550,0.6782
24551,1.5907
24552,67.8865
24553,2.0534
24554,12.7141
24555,0.7097
24556,2.3298
24557,3.5552
24558,1.0600
24559,214.0941
24560,1.4353
24561,5.8938
24562,1.5235
24563,16.5101
24564,3.2721
24565,5.7279
24566,6.6241
24567,480.8965
24568,18.4757
24569,17.2539
24570,27.5091
24571,31.2083
24572,6.0085
24573,35.4528
24574,0.8072
24575,152.6329
24576,9.3734
24577,8.0375
24578,0.7063
24579,7.0319
24580,7.4180
24581,2.6814
24582,9.1969
24583,10.3949
24584,327.4864
24585,13.4587
24586,6.2818
24587,1.0839
24588,8.2343
24589,15.8922
24590,44.9644
24591,2.9259
24592,1.4355
24593,2537.9084
24594,74.5205
24595,15.8063
24596,12.9667
24597,5.3548
24598,18.9304
24599,7.4685
24600,33.5063
24601,13.5842
24602,3.0095
24603,121.3396
24604,83.7817
24605,9.7486
24606,2.4014
24607,62.9333
24608,10.1290
24609,66.0830
24610,9.1540
24611,93.2769
24612,67.5430
24613,2.2067
24614,2.6971
24615,8.5499
24616,4.0918
24617,4.3339
24618,14.3598
24619,5.4251
24620,8.6004
24621,19.4320
24622,4.9115
24623,113.5199
24624,6.2862
24625,3.3791
24626,26.5234
24627,8.7367
24628,135.7554
24629,21.0626
24630,12.2436
24631,209.2380
24632,9.3732
24633,1.7408
24634,1.1520
24635,8.2410
24636,7.4638
24637,2.6687
24638,6.5955
24639,355.7199
24640,7.9862
24641,1.5669
24642,0.0106
24643,22.2200
24644,7.7670
24645,7.7807
24646,0.6955
24647,169.8337
24648,3.0797
24649,24.7464
24650,12.5607
24651,4.6991
24652,23.5593
24653,50.9436
24654,13.4952
24655,80.2156
24656,75.8671
24657,18.8556
24658,10.5776
24659,1.8950
24660,0.1796
24661,27.3033
24662,5.9533
24663,36.8805
24664,2.2353
24665,129.1093
24666,10.4640
24667,70.2719
24668,28.7619
24669,5.1911
24670,3.7983
24671,1.2179
24672,24.4077
24673,20.9329
24674,30.0583
24675,4.3244
24676,14.6844
24677,12.0448
24678,29.0766
24679,19.1536
24680,122.3425
24681,34.5901
24682,52.3649
24683,1.3964
24684,7.0737
24685,6.6329
24686,15.6845
24687,5.2427
24688,11.5303
24689,5.2554
24690,9.5321
24691,7.5115
24692,42.4338
24693,12.0024
24694,4.7714
24695,29.6536
24696,873.6716
24697,13.6157
24698,3.2962
24699,0.2508
24700,16.3340
24701,10.7950
24702,11.4802
24703,69.5783
24704,21.7813
24705,20.2672
24706,8.5154
24707,16.8395
24708,1.8647
24709,11.8785
24710,5.4409
24711,4.8506
24712,2.3594
24713,7.3523
24714,1.2847
24715,135.1613
24716,18.3270
24717,0.9305
24718,156.2203
24719,0.1112
24720,2.1237
24721,1.9229
24722,3.9827
24723,2.0494
24724,1.2888
24725,3.8774
24726,83.5076
24727,550.9135
24728,13.6478
24729,8.0359
24730,13.6732
24731,710.7650
24732,1.5648
24733,57.7104
24734,19.6669
24735,104.7256
24736,15.0186
24737,1.1968
24738,6.7143
24739,13.0150
24740,25.7489
24741,433.5457
24742,23.7040
24743,293.1242
24744,17.3845
24745,16.8454
24746,331.1222
24747,8.6969
24748,0.5773
24749,2.4250
24750,1.5087
24751,4.2287
24752,7.4932
24753,3.7017
24754,9.9510
24755,2.6706
24756,10.8854
24757,17.5834
24758,0.8828
24759,1.9199
24760,2.5307
24761,37.7338
24762,16.6234
24763,235.1146
24764,4.6301
24765,2.3099
24766,1.2817
24767,9.5005
24768,102.8041
24769,24.2985
24770,2.4178
24771,322.7963
24772,6.8704
24773,7.2258
24774,4.6057
24775,14.5754
24776,2.2193
24777,117.0473
24778,27.9798
24779,0.6553
24780,25.6365
24781,0.2390
24782,22.2828
24783,43.5376
24784,71.0177
24785,1.4056
24786,11.0734
24787,3.3028
24788,3.3487
24789,15.6312
24790,2.9028
24791,0.8644
24792,14.0836
24793,0.9790
24794,2.3063
24795,8.2613
24796,8.2418
24797,2.5983
24798,40.1825
24799,17.4004
24800,47.8776
24801,209.3006
24802,12.0791
24803,2.2527
24804,142.4484
24805,7.7045
24806,3.0012
24807,115.6163
24808,1.2520
24809,186.2233
24810,61.9490
24811,76.0114
24812,19.5909
24813,6.4147
24814,6.2908
24815,7.4693
24816,3.6543
24817,69.0285
24818,16.9429
24819,93.7960
24820,27.2149
24821,489.4632
24822,2.5027
24823,1.7241
24824,2.6437
24825,1.1656
24826,7.6514
24827,25.8079
24828,15.0460
24829,16.7108
24830,3.6122
24831,11.1671
24832,1.5394
24833,10.5022
24834,10.8430
24835,17.3112
24836,8.5837
24837,10.3176
24838,0.1468
24839,2.4495
24840,25.6354
24841,9.0879
24842,1.9346
24843,58.2482
24844,13.1024
24845,12.6640
24846,2.5408
24847,22.1597
24848,12.6495
24849,1.8619
24850,10.0842
24851,0.2800
24852,18.4552
24853,214.5662
24854,62.9801
24855,0.0049
24856,37.9265
24857,1.0263
24858,14.4660
24859,1.8993
24860,163.1890
24861,6.3561
24862,3.6273
24863,27.9585
24864,34.1535
24865,8.0315
24866,7.9570
24867,1.7578
24868,3.1801
24869,30.2584
24870,32.0532
24871,3.8620
24872,22.1604
24873,4.1690
24874,16.3913
24875,12.2163
24876,46.0626
24877,2.1224
24878,4.6345
24879,17.8543
24880,6.6485
24881,14.3020
24882,22.8031
24883,571.6274
24884,5.4712
24885,5.8306
24886,2.2409
24887,3.0510
24888,8.2199
24889,115.2071
24890,10.7514
24891,6.4832
24892,15.8121
24893,15.7480
24894,17.2757
24895,6.4283
24896,13.0314
24897,6.7670
24898,16.6033
24899,16.8478
24900,7.9896
24901,1.7177
24902,17.2235
24903,0.5458
24904,14.8058
24905,11.4763
24906,1.2040
24907,3.1309
24908,22.6690
24909,2.7027
24910,0.5192
24911,1.4257
24912,0.7497
24913,8.2611
24914,2277.3911
24915,5.8479
24916,7.1234
24917,22.1250
24918,21.3434
24919,87.4214
24920,2.3582
24921,16.2321
24922,4.9281
24923,4.1076
24924,192.5833
24925,100.3629
24926,4.1471
24927,4.8376
24928,1.1259
24929,43.0476
24930,6.2485
24931,64.1866
24932,11.4445
24933,16.9497
24934,2.2853
24935,4.7380
24936,8.8887
24937,8.8180
24938,192.1388
24939,15.2388
24940,9.2714
24941,0.2710
24942,4.5143
24943,110.8652
24944,5.8069
24945,1.2910
24946,73.8336
24947,0.7209
24948,9.7851
24949,11.1838
24950,27.7316
24951,9.5228
24952,26.6474
24953,32.0042
24954,76.9748
24955,2.6426
24956,1.2711
24957,11.7270
24958,1.5652
24959,22.6957
24960,12.3239
24961,1.5008
24962,54.8277
24963,66.9748
24964,2.6732
24965,5.2931
24966,1.1346
24967,257.1477
24968,0.4001
24969,5.5875
24970,1.0545
24971,0.3062
24972,7.0064
24973,0.3518
24974,6.2899
24975,3.4779
24976,3.8067
24977,6.5184
24978,2.0931
24979,3.4993
24980,17.5649
24981,6.1698
24982,11.3640
24983,0.2731
24984,7.8835
24985,1.4077
24986,0.8629
24987,2.0690
24988,0.5820
24989,4.2113
24990,5.9112
24991,10.2106
24992,121.8324
24993,17.7633
24994,23.4717
24995,6.9417
24996,21.4639
24997,115.3259
24998,0.2515
24999,51.1589
25000,1.8210
25001,5.3527
25002,86.5373
25003,1.8887
25004,41.9505
25005,18.7515
25006,0.2641
25007,27.4461
25008,13.9572
25009,239.9159
25010,1.6225
25011,23.4603
25012,602.3693
25013,1.2928
25014,1.8844
25015,508.0742
25016,1.2059
25017,1.0850
25018,50.5806
25019,11.0523
25020,45.3984
25021,18.5562
25022,16.8972
25023,13.8116
25024,45.5147
25025,4.1120
25026,0.4625
25027,7.9483
25028,10.9649
25029,4.6436
25030,1.0304
25031,65.5388
25032,6.3492
25033,5.1979
25034,36.6013
25035,14.2113
25036,2.2655
25037,3.5934
25038,14.0046
25039,43.3200
25040,602.7561
25041,119.4670
25042,2.3196
25043,57.8226
25044,10.1390
25045,0.0919
25046,1.3929
25047,0.7307
25048,51.1589
25049,3.1031
25050,7.4473
25051,8.8519
25052,24.7965
25053,0.1713
25054,10.3667
25055,40.7410
25056,0.5417
25057,15.0084
25058,4.5568
25059,0.9183
25060,1.0165
25061,51.4391
25062,6.3204
25063,34.3718
25064,71.6098
25065,32.8376
25066,58.8724
25067,8.3491
25068,1.9820
25069,70.4643
25070,0.7577
25071,47.5367
25072,116.8188
25073,21.2933
25074,21.3623
25075,2.2445
25076,3.2930
25077,3.9939
25078,11.1885
25079,81.3444
25080,0.6400
25081,0.7058
25082,87.1808
25083,4.7741
25084,11.0288
25085,427.8149
25086,0.5358
25087,14.5535
25088,3.9840
25089,1.4007
25090,8.4901
25091,42.8448
25092,27.9576
25093,3.8171
25094,0.4667
25095,112.3506
25096,28.2568
25097,44.3702
25098,0.5629
25099,22.4955
25100,2.1689
25101,2.7544
25102,9.5571
25103,9.8455
25104,3.4838
25105,4.0325
25106,11.3069
25107,0.3997
25108,3.3643
25109,42.7560
25110,2.7511
25111,8.1035
25112,18.9245
25113,6.0269
25114,233.8709
25115,1.9315
25116,7.0263
25117,0.4232
25118,15.2447
25119,24.7638
25120,52.2565
25121,1.6028
25122,9.6924
25123,1.9450
25124,58.6372
25125,17.2089
25126,55.2147
25127,1.9002
25128,7.7752
25129,28.9171
25130,10.6101
25131,2.3303
25132,32.1030
25133,48.4347
25134,4.5131
25135,30.8311
25136,2.8003
25137,8.0188
25138,15.5925
25139,12.4860
25140,41.9015
25141,30.6268
25142,14.6723
25143,7.0348
25144,26.7791
25145,6.6977
25146,3.5351
25147,5.7066
25148,5.6623
25149,33.1589
25150,5.8542
25151,4.5647
25152,20.1120
25153,57.4583
25154,3.7855
25155,5.8772
25156,1.6854
25157,32.9573
25158,61.9766
25159,5.4022
25160,550.9135
25161,41.2660
25162,2.3308
25163,0.4756
25164,2309.4348
25165,94.7647
25166,5.0464
25167,37.1113
25168,4.2599
25169,5.5063
25170,6.2527
25171,3.8628
25172,0.7527
25173,6.8935
25174,5.0894
25175,0.1014
25176,3.1618
25177,1.7705
25178,16.9266
25179,2.4589
25180,78.1002
25181,1.9412
25182,1.0817
25183,32.5148
25184,12.4253
25185,0.7214
25186,51.8694
25187,0.9211
25188,2.8277
25189,23.6270
25190,5.3088
25191,32.0146
25192,2.4793
25193,46.6188
25194,8.6594
25195,25.9104
25196,1.1467
25197,25.3764
25198,1.5609
25199,0.4404
25200,2.7737
25201,40.7518
25202,3.9384
25203,1.8032
25204,5.4759
25205,8.5837
25206,1.7039
25207,20.9082
25208,4.6665
25209,3.0868
25210,23.7715
25211,2.4173
25212,35.6075
25213,3.2171
25214,10.2483
25215,11.3904
25216,5.3579
25217,11.9736
25218,12.9780
25219,0.5249
25220,3.6175
25221,2.1108
25222,550.9135
25223,2.4721
25224,3.9554
25225,51.1013
25226,2.3988
25227,82.5789
25228,0.9122
25229,10.0621
25230,64.4623
25231,9.0117
25232,1.3964
25233,3.7448
25234,0.9868
25235,5.4453
25236,30.6574
25237,3.4628
25238,29.0219
25239,22.1733
25240,3.7189
25241,177.5208
25242,3.3152
25243,46.6934
25244,5.7966
25245,42.2988
25246,7.8241
25247,1.1613
25248,331.0846
25249,2.0569
25250,8.5639
25251,330.7445
25252,379.3642
25253,2.4896
25254,8.6401
25255,12.1366
25256,14.2289
25257,3.6966
25258,7.6710
25259,9.8531
25260,5.6397
25261,9.7902
25262,14.7428
25263,9.8049
25264,378.3020
25265,0.9825
25266,3.4479
25267,4.3842
25268,1.5858
25269,8.7787
25270,11.0939
25271,15.6804
25272,36.0407
25273,6.0313
25274,65.5248
25275,4.6402
25276,84.7716
25277,92.0680
25278,8.6004
25279,61.3807
25280,99.5135
25281,4.5256
25282,3.7824
25283,154.1676
25284,1.8547
25285,22.7285
25286,9.3778
25287,3.2293
25288,4.4329
25289,1.4344
25290,99.2219
25291,2.0756
25292,7.5741
25293,9.5916
25294,47.9516
25295,24.0072
25296,2.1004
25297,33.6879
25298,4.9905
25299,5.8967
25300,3.0534
25301,1.6659
25302,34.6336
25303,8.3453
25304,5.4185
25305,7.2232
25306,0.2659
25307,7.0829
25308,34.2014
25309,6.8126
25310,3.9715
